"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Uruguay","URY","GDP per capita (current LCU)","NY.GDP.PCAP.CN","0.00571169491198278","0.00684374866333034","0.00745040011336897","0.00884207186820835","0.0125685171775988","0.0203745578553941","0.0358077136793179","0.060979755957344","0.133163998221116","0.177850382426622","0.188625323554712","0.247030979998368","0.411917464811396","1.20407599923602","1.59075433355205","2.79523647326028","4.2622215793532","6.6919136678561","10.2838837454963","19.4364823760032","31.6224349041662","40.6291439014717","43.0414902842721","58.9867773703591","90.5874234999474","158.926501075066","293.776917346467","544.770663017227","959.438258589899","1697.02756634544","3496.73487591114","7219.00608227838","12347.3120000761","18603.4985707116","27530.0422569041","37993.2743199277","50352.2301945638","69189.1112836708","80749.6227375645","82180.421978184","83147.2131384466","83662.2890244155","86914.9595540321","102173.386271562","118182.409864216","127801.573996004","141500.461987432","164524.599452473","189849.096371519","212481.565174983","239472.176006804","273614.596659286","306528.960217288","345754.102180014","389089.183242454","424253.580071058","461438.038609689","490945.231792869","",
"United States","USA","GDP per capita (current LCU)","NY.GDP.PCAP.CN","3007.12344537862","3066.56286916615","3243.84307754988","3374.51517105082","3573.94118474743","3827.52710972039","4146.31664631665","4336.42658722171","4695.92339043178","5032.14474262003","5246.88371730098","5623.44397840712","6109.92586804894","6741.33236436395","7242.44110467889","7820.06547114686","8611.40183915427","9471.3061719314","10587.2857560033","11695.5544200307","12597.6675101771","13993.166743657","14438.9762759859","15561.4263961128","17134.2860171738","18269.4221684235","19115.05290818","20100.8588916542","21483.2330602579","22922.4370895271","23954.4793548671","24405.1648147489","25492.9516517617","26464.852511744","27776.635528226","28782.1750200918","30068.2309182833","31572.6902298492","32949.1977640346","34620.9288990826","36449.8551155349","37273.6181034176","38166.0378407812","39677.1983481058","41921.8097617892","44307.9205848603","46437.0671173065","48061.5376613353","48401.4273403899","47001.5553496818","48466.8210248095","49883.1168594003","51603.4961495308","53106.9154971174","55032.9594615469","56803.4706127176","57904.2043289621","59927.9302860566","",
"Uzbekistan","UZB","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.43295723876723","1.50616179240022","1.53650357195287","1.58119941491955","2.93763363879343","20.6949741246678","233.002693464588","2899.29838673638","13288.8874259381","24071.9741657696","41273.9257193561","58881.4602303439","87557.1999432371","132070.879174374","197292.550006109","294802.319576921","385017.78614773","474050.18877335","608529.827645508","797519.654941342","1049203.51347328","1427318.8097924","1778185.93026355","2184280.73271154","2684587.96021732","3289032.56142001","3996319.83388001","4741784.98392272","5489275.98094502","6279641.67182138","7843935.25837368","",
"St. Vincent and the Grenadines","VCT","GDP per capita (current LCU)","NY.GDP.PCAP.CN","276.717439375409","292.176961846558","299.257265101074","279.206815022515","297.405635425361","301.267884145632","317.763680532369","317.999452904167","346.450295103427","372.000536216989","407.951178525627","433.070866141732","573.202253874523","631.970657741373","714.829540647999","754.285594753742","887.226953363479","1364.61752808529","1665.57727129865","1927.50447836128","2212.0184766927","2718.84370530386","3005.26250440296","3205.24978637458","3514.17426885929","3763.81982637327","4128.27214395711","4476.72950819672","5087.12664263723","5414.54844794741","6036.80023254732","6381.73150054724","6948.65975945113","7151.60326388632","7227.32939359469","7891.29779323357","8281.49155678927","8693.92800266657","9347.24708585831","9778.84408602151","9915.89927524143","10752.1770937512","11531.4972352191","12006.248269497","12982.1829604178","13674.0178768484","15146.0521362263","16946.8660302438","17200.1822928594","16679.5483876873","16825.7796276815","16695.9274197236","17112.9180081955","17812.5164215928","17967.1068079902","18635.3906611912","18980.3083735886","19291.7074596242","",
"Venezuela, RB","VEN","GDP per capita (current LCU)","NY.GDP.PCAP.CN","3.15103499550194","3.19369014563884","3.35870554293916","3.52516645311149","3.7606640262416","3.86017190157208","3.8835829285887","3.95372212186602","4.14951486377268","4.11935713356897","4.4896507616959","4.78655833295987","5.00568146718508","5.79672229946912","8.63735447638434","8.83901765640517","9.8335107097663","11.021259026626","11.6384966994542","13.9124451612769","16.5668920502432","18.0948887877583","17.9951753051144","17.4812512178539","24.6264095836593","26.5444044939533","27.2237851998314","37.7713841471491","46.1748472943276","77.9004723560168","114.755112739148","149.394068358676","198.637824037848","256.49199896743","399.292619396022","616.787209434438","1299.67105666897","1814.92115724942","2121.93999063364","2469.73940192909","3252.80080234103","3565.17151588738","4244.2220971557","5188.84796785653","8078.44662701823","11353.2327930675","14461.7574222531","17860.4708983274","24077.9204142635","24740.4259923183","35029.4058160951","46073.8435838685","54710.0218512111","74076.6285918447","98614.2610062249","","","","",
"British Virgin Islands","VGB","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GDP per capita (current LCU)","NY.GDP.PCAP.CN","744.615384615385","749.271137026239","1054.28571428571","1040.20100502513","1318.62745098039","1528.73563218391","1820.34632034632","2350.30549898167","3120.28725314183","3504.14593698176","3450.12288108892","3622.93302507859","4023.89968422018","4179.69353669119","4396.2152966945","4231.40425892215","4575.42166670133","4954.77613381544","5346.66263590781","6307.7678175977","7304.58870287848","8230.0982444193","8320.34216732622","9137.20221628732","9795.22862823062","9829.29734021437","10269.5305527459","11375.5073190553","11932.4041524685","13300.5416810998","15050.5471369622","15945.4998234851","16752.1189647344","18728.0677062808","","","","","","","","","30126.255644641","31823.1249884799","35024.4774908497","40929.7951205119","41560.9341982634","44333.0656550273","39207.0037546472","38771.2743877127","40043.1901659314","39144.1657740184","37849.7287205036","34819.1477546185","33573.0970301435","34899.2665490669","36015.25439494","","",
"Vietnam","VNM","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","1916.48165821457","9590.20524640263","44927.0777955557","236091.327107014","420822.248295403","615089.32649588","1100990.48236809","1553933.69657956","1932982.00960146","2415066.64815062","3043818.00300289","3561952.534386","4049186.51985741","4601703.87334454","5037600.18059393","5500939.2597887","5931667.2475357","6537151.12466497","7413417.91626693","8563712.25834866","10841104.7699943","12475113.4375515","14515950.070317","18637850.1283869","20660544.6372219","24389812.7364124","31082114.395974","35880060.9132717","39173236.2744538","42550754.9496372","44809145.9235689","47613166.8078545","52396201.4134276","",
"Vanuatu","VUT","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","72837.0847397406","66987.4766500623","73136.294484736","77756.0003293943","88073.1434458225","105836.716709156","100871.357487291","95529.0969497437","105579.43067034","111304.048333166","117368.690015331","126450.891334888","139894.414304474","143265.7189052","143085.086412955","155430.916885901","155871.251523167","159434.461964715","169429.539597369","187827.805792967","190752.433207422","202314.887362682","198003.064081568","188465.425147972","193120.363482841","199874.597708469","206084.92143096","226492.540790369","245170.559164913","273395.757521967","282163.052191434","287403.457542479","293019.832886125","292603.592136897","299448.5308641","305617.152791192","303945.911422017","316092.595468968","331649.779180724","",
"World","WLD","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","929.784692794928","1094.09220628346","1276.75207021465","1340.91644743831","1405.41994619906","1472.12744154271","1713.16247576214","1720.91692490031","1783.41213021748","1835.24281430557","1970.52183366552","2044.52923621619","3320.6371306017","3268.64542745817","3640.01623044902","4075.28600796757","4287.40786560374","4469.83741475066","4893.22833743772","5330.6095713293","5664.76934228857","6038.60645495379","6718.78443458757","7012.9273213323","7763.15118115454","8188.72376375585","8922.16470690801","8639.01831993334","8764.12556053812","9411.25409639517","9743.90836918718","9640.04990642545","9725.26178809662","10060.0241638062","10537.0454013475","10862.3740505075","",
"Kosovo","XKX","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1177.17647058824","1663.98809278878","1496.78965640806","1448.57602088918","1678.20197087683","1726.77602035432","1783.2136111137","1962.38153367593","2222.06579782452","2310.33781934902","2479.05027932961","2687.93969849246","2802.40416574341","2920.12499314731","3056.04347348776","3223.16572316572","3342.19799581544","3503.52324247556","",
"Yemen, Rep.","YEM","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12271.2154949486","13910.7068024661","16186.3086965876","18624.1384626459","22903.5045055751","33827.0176865177","46676.697222163","53880.9317156962","50845.3311541464","68468.7819518569","87328.4861221641","90448.9860623644","99277.2497474653","111018.131884732","128058.662312582","155812.586280853","177680.272005423","198083.572223751","240460.309251167","221876.340779987","287494.246038394","288506.04940433","304558.773862786","339565.224159283","353931.062498764","364003.850315908","322305.486892086","354177.250079822","",
"South Africa","ZAF","GDP per capita (current LCU)","NY.GDP.PCAP.CN","309.964194581441","317.789404449264","329.862477235685","356.151228023297","381.703474094002","405.971165917999","430.772766316293","467.599569224907","492.031713129648","539.426442885851","576.020850939018","619.303999056672","679.886816941613","818.777743244751","980.030881356936","1075.29240449322","1183.04293480582","1280.88631288782","1436.24229852482","1672.77520191664","2171.60541578794","2456.13313405575","2717.91560995394","3030.20799068865","3463.61828755487","3903.80735951707","4473.3872325529","5118.86816354889","6015.50652413112","7069.1278704434","7959.71302318059","8903.85272539272","9749.00422952359","10890.3783287615","12038.9672689235","13397.3529138179","14793.3075546662","16105.4725122812","17165.2410865636","18525.8698222488","20694.4865560867","22553.4949806841","25884.8407672893","27823.7443783126","30605.2378579196","33577.1061822158","37261.5329752007","42285.4520482927","46993.9089459999","49198.2883225457","53271.8095085667","57854.1078794098","61395.5013049725","65838.7284362957","69772.2682185925","73274.2070457037","77662.7233563073","82017.2432405505","",
"Zambia","ZMB","GDP per capita (current LCU)","NY.GDP.PCAP.CN","0.163916335998602","0.155209880443173","0.149725960142406","0.150397067989579","0.170173724319725","0.212717772626029","0.240738438638492","0.252539171130363","0.287340382430341","0.34068488059812","0.306114528089608","0.273499055526168","0.299224030989542","0.343046466908685","0.390656121252519","0.316465958257189","0.374136753434014","0.373549800653712","0.409110697280442","0.467413443565414","0.520203829702695","0.571920279688609","0.570165860809625","0.641136712759038","0.731736453192833","1.01677705870073","1.80781228384126","2.91970170408003","4.05561947307868","7.06201124982851","14.1194004972809","26.490643142277","67.3858813159771","170.964745405787","275.149506374079","360.037099391851","462.523162971946","585.177515766179","662.047366973849","793.918365298093","1063.59982380011","1365.90822814777","1658.84632480694","2031.33518660156","2534.14181486711","3085.69707361903","3711.74859566554","4421.11340947263","5128.1189391919","5748.06414664468","7019.18183155232","7994.00284168899","8930.20834034867","9986.69588819795","10694.1090869238","11389.7151700121","13024.7073934131","14405.6338911794","",
